3740	1138630397980434432	Your orange bigoted ASSHOLE boss throws babies in cages at the border and then they die!!!  #FUCKTrump #ImpeachTrumpNow https://t.co/WfIObxSUi2	HOF	OFFN	TIN
3747	1139892112999288832	@BrianJWrites @RepMarkMeadows @realDonaldTrump @GOP Read to the end #DoucheBag I copied the quote for you. Praised be!	HOF	PRFN	TIN
3750	1137870625177948160	DON'T #Retweet This Because Trump's Lies Will Be Exposed:#Trump Faked #Tariffs Threat Against Mexico as USA-Mexico Agreement Was Reached Months Before FAKE Mexican Standoff #FuckTrump #TrumpVoters #ArrestTrump #Dems #Dem #RT #TrumpLies #LiarInChief #BLOTUS  https://t.co/sXVUtiWi1c	NOT	None	NULL
3752	1080027114085089280	found a pretty good image of the #TrumpTrain. feel free to share. #BeSafeOutThere #TrumpTrain #trumpParty #MuellerAndFriends #5angryDemocrats #TrumpTrain2020 #chooChoo #FuckTrump https://t.co/wVieWSpr6P	HOF	HATE	TIN
3754	1138004317900816384	@Akashraaz008 O man just wanted to tell you people that what is your acctual worth. Why you people tries to do what you cant can't bear.   You people started trends #DhoniKeepsTheGlove #DhoniKeepTheGlove #DHONIKESAATHDESH #dhonigloves but at last indian #bentdownitskeens	NOT	None	NULL
3757	1136734930493247489	Where are all liberals? #Liberals #rapist https://t.co/owbY1yu8BM	NOT	None	NULL
3779	1139612854070513664	'Hitler had some sexy legs for a Nazi douchebag' #overheard #oolala #PaintMeLikeOneOfYourFrenchGirls #nazi #douchebag	HOF	PRFN	TIN
3781	1140577212019687424	#borisjohnson huge twat. Would be a disaster in office. #BorisJohnsonShouldNotBePM #borisjohnsontruthdodger https://t.co/oxzH9OAfdw	NOT	None	NULL
3795	1140672436335075328	@tehseenp @EconomicTimes @INCIndia @ETNOWlive 2000 Crore Scam , Gullible Muslim Investors , cheated by Mullahs , Politicians in the name of #HalalaBanking #HaramBanking , Cong leaders are seen with the accused #Imafraud #IMAJewels #Imascam #IMAJewelsScam #IMAFraudCase	HOF	HATE	TIN
3801	1139809090509475840	When the strike is called off eventually, I request the doctors to treat didi's mental consition ASAP because she is clearly losing it. Our Mohalla clinic docs n handsome Manish r ready to give all assiatance in this regard. #DoctorsFightBack	HOF	HATE	TIN
3805	1138531277286588416	@Brad_Kimmons Too many punches to the head #Twatwaffle.  #goldenspuds #dickhead	NOT	None	NULL
3810	1140074866768580609	@realDonaldTrump Tyrants always try to destroy the #FreePress    The only traitor and enemy of the people here is you.    #TrumpIsTheEnemyOfThePeople #TrumpIsATraitor https://t.co/7URAfGKJaJ	NOT	None	NULL
3811	1139152393688506368	@moderate_labour @jeremycorbyn Hope you are getting paid minimum wage for your twitter tripe.  Bye #Dickhead!	HOF	PRFN	TIN
3814	1140373060475858944	@GOP @SenateGOP @HouseGOP @foxandfriends @FoxNewsSunday Hey!!!!!!  Who is investigating this???????? #DISGUSTINGHUMANBEING #IllegitimatePresident #LiarInChief #rapist #childmolester #chesterthemolester #incest https://t.co/Iq3Ug1JfB7	NOT	None	NULL
3815	1138261216030318592	I got this stress reliever this evening. Any time I read an ignorant ass tweet I just give ole Trump a squeeze. It seems to really help. #Trumpism #fucktrump #VoteBlueNoMatterWho https://t.co/62nDz4afJd	HOF	PRFN	TIN
3816	1138617786475921408	@realDonaldTrump spent over $100M in 2 yrs. playing golf and promoting his resorts but he says nothing about 9/11 responders illnesses, the horrific number of deaths due to their trying to save so many lives! Trump doesn't give AF about anyone but himself! #FuckTrump #FuckGOP	HOF	HATE	TIN
3818	1139409048405590017	@realDonaldTrump Prince of Whales, is that Aquaman? Did you meet with aquaman?!  #IllegitimateRegime #ImpeachTrumpNow #TrumpIsATraitor #DementedDonald #TrumpIsATraitor #FuckTrump #DonTheCon	HOF	OFFN	TIN
3822	1137609883891752960	Okay so everyone is ignoring the fact that YNW melly is only 20 years old and killed TWO people???? #MURDERER	HOF	OFFN	TIN
3824	1137450261050515457	https://t.co/TjxUs0Mo3m This is dedicated too the #DoucheBag STICK-boy down in the Carolinas ,, keep stalking ,I love it you'll bitch boy, #CryingLikeAbitch  😂😂😂😂	HOF	PRFN	TIN
3828	1138224041033175040	Hey Doug Ford, you Party pushing ass, I agree with Mr Sutherland, he must have been horrified to hear you compare yourself to his grandfather. #embarassmentinpolitics  #douchebag https://t.co/apl8TAM2nn	HOF	OFFN	TIN
3829	1140302449212682240	@redsteeze Also:  Happy Father’s Day @TheRealOJ32  While we know you are a #murderer as far as we know you never murdered a #father.    #Fathers #HappyFathersDay2019 #fatherhood #dads #OJSimpson #OJ @ESPNLosAngeles #LA #crime #CrimeCon #crimenews #crimewatch	HOF	OFFN	TIN
3830	1136302894704148482	@washingtonpost what a cruel piece of human waste #fuckTRUMP and all who follow him #ImpeachmentHearingsNow	NOT	None	NULL
3831	1138647314279518214	These British South Asian Men Got Screwed by a Trump-Endorsed ‘Pyramid Scheme’ #Resist #ResistTrump #FuckTrump https://t.co/U6I2IlfN4J	HOF	PRFN	TIN
3833	1138496862439301122	@realDonaldTrump when will you admit that you are a fraud and that you have no idea what you're doing?  #FuckTrump #NotOurPresident	HOF	PRFN	TIN
3834	1139810717882880000	If you are Non-Bengali, your life is in danger!  You may be killed by @MamataOfficial goon at any time!    @rashtrapatibhvn @BBCHindi @PMOIndia @DDNewsLive #DoctorsFightBack #BengalBurning   #MannKiBaat  https://t.co/z4mwm7iIDi	HOF	HATE	TIN
3835	1140372607939858434	@Peston @RoryStewartUK #C4LeadershipDebate #BorisJohnsonShouldNotBePM : if BJ “wins” the Channel 4 debate by not being there, then we can play this tune: You says it best when you say nothing at all 🎼🎹 definitely PM material, NOT!	HOF	HATE	TIN
3837	1139356992286257152	conspiracy to commit campaign crime. #fucktrump https://t.co/oK56zFruqD	HOF	PRFN	TIN
3838	1140598606380113925	A rapist and a murderer walk into a (Twitter) Bar ...     the state of 2019 🤦🏻‍♂️    #oj #OJSimpson #cosby #BillCosby #murderer #rapist #OJ_Simpson #wtf https://t.co/0IsIXLgZ6Z	HOF	HATE	TIN
3839	1139469737321099265	We are waiting for 4yrs and your worst management, just destroying the world Cup. We are crazy about cricket, England you? #ShameOnICC https://t.co/0AkAwFejcn	HOF	HATE	TIN
3840	1139619636188569600	It seems that trump supporters don’t understand how “respect” works. It is earned through action and intention, not through accomplishments.   #fucktrump #allgodsarefalsegods	HOF	PRFN	TIN
3841	1139549000309194753	Focus On the Management instead Of Keepers Gloves 😡 #ShameOnICC @ICC @ICCMediaComms @cricketworldcup https://t.co/XdeqCwLPKa	HOF	HATE	TIN
3842	1140388387175718912	@JimiAlex @NYTimesPR @realDonaldTrump @POTUS So when do you Trumpsters plan on burning all the books &amp; newspaper articles? This is how fascist dictator states start -by calling the press traitors when they don't print favorable articles of a leader. But you don't read anyway so it would not matter to you. #TrumpIsATraitor	HOF	HATE	TIN
3844	1139253069449850880	Which sports grounds are these?  🌧🌧🌧  #ShameOnICC https://t.co/nS2d9kXs4W	HOF	HATE	TIN
3845	1139114600610353153	@realDonaldTrump and his evil spawn, DT,Jr. were cooperating w/an adversarial foreign government during the election, that's why they LIED repeatedly about having nothing to do with anyone from Russia. If they thought they did nothing wrong, they wouldn't need to LIE! #FuckTrump	HOF	PRFN	TIN
3846	1139016151231545345	@realDonaldTrump But I’d bet he’d try, publicly, to collect the bet on you! As if you hadn’t paid him yet.  A #douchebag is always a #douchebag, publicly and privately. Of course his excuse will always be “Yet!”. Never mind you placed the bet on the outcome on Mueller Report! Shame @billmaher !	HOF	HATE	TIN
3847	1137576112639434752	The curse of Imran .  The incompetence and total ineptness fully proved. This govt must be booted out before we become another Syria or Iraq!  @MiftahIsmail  @MaizaHameed  #ImranGoldsmith  #PTIGovernment  #imranhataomulkbachao  #electedvsselected  #Pakistan  #PMLN    https://t.co/jNJ2FB33Gj	HOF	HATE	TIN
3848	1139527141496766464	Next time you know what to do.  #ShameOnICC #ICCWorldCup2019 #ICCWC2019 #ICC #Crow #INDvNZ #RainStopsMatch #Worldcup19 https://t.co/5IyB32LM5o	HOF	HATE	TIN
3849	1138255274727411712	@SlyDude3677 @realDonaldTrump The Liar in Chief just can’t stop lying. #FuckTrump #Impeach45 #ImpeachTrump https://t.co/50Asc8Eat0	HOF	PRFN	TIN
3850	1139593972232282112	@CobyAscott That stupid ass haircut alone says it all ... once a #douchebag always a douchebag . #TRUMP2020LANDSLIDE 🇺🇸👊	HOF	HATE	TIN
3851	1139406286947155968	Dear @ICC,Imagine    A middle class guy plans to watch a World Cup match.    He spends all his savings in this trip.    He travels all the way to England 2-3 days before the match.    On match day he comes to know that the match has been abandoned. How would he feel?    #ShameOnICC	HOF	HATE	TIN
3852	1140127405681438720	#EastTurkistan World Wide Demonstration for Beijing Olympic. (Japan)  https://t.co/PsjNnzYpP1  #Uyghur #FreeUyghur #BoycottChina #ウイグル #RT	HOF	HATE	TIN
3853	1138881544762773504	@TimesNow Kerala Government with #RAPIST   Women are not safe in communist kerala!	HOF	HATE	UNT
3855	1139660048555282432	Birthday Party for One.   #the25thamendment  #donaldtrump #trump #impeachtrump #impeach #fucktrump  #mueller #GOP #putin #fuckdonaldtrump #presidenttrump #makeamericagreatagain #maga #notmypresident #mcgahn #donmcgahn  #johnmccainday #jackiekennedy #johnmccain #mccain https://t.co/nfq0Pia8WA	HOF	PRFN	TIN
3856	1139735485587316736	@mikey_moen @forwardarc I cannot stop thinking about this! 😭😭🤬🤬😭😭🤬🤬    #FuckTrump on #JohnMcCainDay	HOF	PRFN	TIN
3857	1139845561102884864	'Past visits by Johnson to Ireland don´t exactly inspire confidence.'  #BorisJohnsonShouldNotBePM   https://t.co/BSFYymt6A0	HOF	HATE	TIN
3858	1139830337393922048	In solidarity with the movement. Will the centre do something about it? Does the state care about its life savers? #Savethedoctors #DoctorsFightBack https://t.co/CCr6uoUODQ	HOF	HATE	UNT
3860	1139622094403178496	This is my message birthday message to that dumb ass Trump lol. #mood #fucktrump #villageidiot #byefelicia #word https://t.co/MfUNxg9VOc	HOF	PRFN	TIN
3861	1137338721831751680	#DhoniKeepsTheGlove ???? But why? Will the symbol affect his performance on bit? Hell No! He will remain the same lower-order batsman who will continue to bore us to death with his ultra-slow batting. Utterly silly outrage by bhakts.	HOF	HATE	UNT
3862	1137609636620656641	#TeamIndia geared up is okay. What's on the GLOVE?    Are armed forces not allowed to play #cricket with their desired logos?    #DhoniKeepsTheGlove or  #ICC allows only Islamic symbols - does #Pakistan say Islam green and star is commercial logo? Will @bcci take that up? https://t.co/XdeS0RJsSp	HOF	HATE	TIN
3863	1137229421343940609	What next @ShekharGupta ji ? Don’t put the flag on the blue jersey !!!??Because if the badge stirred the board or neighbours the flag will kill them !     I stand with @msdhoni   #DhoniKeepsTheGlove https://t.co/Os3GgA6IIF	HOF	HATE	TIN
3864	1139774718792228866	#CWC19 #ShameOnICC Fantastic planning in creating fixtures for england matches. Look at the weather predictions for #INDvsPAK and #engvsafg. Same venue but different days with different weather to be expected.#ICC Just directly hand over the trophy to england dan playin like this	HOF	HATE	TIN
3865	1139773427676356608	TMC-MLA Abu Taher Khan threatens protesting medical students with rape and murder on camera.  @ttindia @MyAnandaBazar @abpanandatv @abpanandafeed, if you're done licking buttholes you can start doing your jobs   #DoctorsStrike #DoctorsFightBack #DoctorsUnderOppression	HOF	HATE	TIN
3866	1139639667878268928	@TulsiGabbard And another....     Welcome to the puppet show my friends     #MAGA  #FuckTrump https://t.co/GN0O6jrExk	HOF	PRFN	TIN
3867	1139550235901014016	@politico Does this mean that Trump thinks of himself as John F Kennedy?    Kennedy calls on all of us to bear the burden of a long twilight struggle ... against the common enemies of man: tyranny, poverty, disease, and war itself...    Trump makes a mockery of our country.     #TrumpIsATraitor	HOF	HATE	TIN
3868	1140451177009569793	Trump thinks he can use a Jedi mind trick on all of us....hahahahahaha #idiotTrump https://t.co/9k3h6PIUzE	HOF	HATE	TIN
3869	1139915659989671936	@GOPLeader Wow. You lie so blatantly.  It's as if you know the elections are rigged in your favor.  #corruptGOP #TrumpRussia #TrumpisaTRAITOR #JohnMcCainDay	HOF	HATE	TIN
3870	1139199471185735680	#CheetoTwatwaffle ends #GMO regulations. #FuckTrump #FuckYouTrump SHOCK AS TRUMP SIGNS EXECUTIVE ORDER THAT WILL END MOST REGULATIONS AND OVERSIGHT ON GENETICALLY ENGINEERED FOOD	HOF	PRFN	TIN
3871	1140027994607640577	@TheRealOJ32 Go back under the rock you just crawled out from. #murderer	HOF	HATE	TIN
3872	1140552340623282176	#Piccanninies love of words by #BorisJohnsonShouldNotBePM https://t.co/ZJwBxn0Ltr	HOF	HATE	TIN
3873	1140451046797582336	How bout seeing if you can convince your cowardly democratic colleagues to do their damn jobs?!   #ImpeachmentNOW   #TrumpIsATraitor https://t.co/oTgiCpKKKA	HOF	HATE	TIN
3874	1139772607144742912	#ShameOnICC @ICC is there any chance of a game today or have you scheduled the games for a rain??	HOF	HATE	TIN
3877	1139697986190094337	@ACTBrigitte Ahhh did trump's feelings get hurt?  Too bad it's #JohnMcCainDay #JohnMcCainDayJune14 and trump is #DerangedDonald #TrumpIsATraitor #TrumpsAnInternationalDisgrace #SarahSandersLied #ditchmitch #TrumpMustResign #LawlessPresident #JohnMcCainDay #FridayThoughts	HOF	HATE	TIN
3878	1139566452376100866	WC 2019 trophy replaced officially.    @ICC #ShameOnICC https://t.co/QSgi998D3l	HOF	HATE	TIN
3880	1137765412311928832	If sex is his priority then who can help him?    @SunnyLeone @pandeypoonam20 @rakhisawantt @miakhalifa     #AskSaiPallavi #RamCharan #BiggBossMarathi2 #SanayaIrani #PailwaanBoxingPoster #INDvsAUS #DhoniKeepsTheGlove #AUSvIND #NTR #ModiGetsMallya #INDvAUS #IndiaWithDhoni #Bharat	NOT	None	NULL
3881	1080227052723290113	Donald continues to campaign against Hillary Clinton despite been told on numerous occasions that the 2016 election is over and Secretary Clinton does not currently hold any public office.     https://t.co/Sfpgj5lznR    #TrumpRussia #HillaryWarnedUs #TrumpIsATraitor #VoteBlue2020 https://t.co/ZOyfj7RIuZ	HOF	HATE	TIN
3882	1139811276119404544	@mayukhrghosh We have ZERO interest in playing GOD, so please don't treat us either as a GOD or as a DOG! If you deserve respect, so do we, nothing more and nothing less...    #DoctorsFightBack #SaveTheDoctors	HOF	HATE	UNT
3883	1140556223357607937	@PM4EastRen you just need to make sure you get at least 32 other MPs on board! It's a simple choice imo:  @RoryStewartUK = stability  @BorisJohnson  = chaos    I'm not a Tory but I know which I'd prefer. @Conservatives  #BorisJohnsonShouldNotBePM #RoryStewart https://t.co/PdKFvX5RLa	HOF	HATE	TIN
3884	1140297353804636160	@funder I wonder if his cult/followers are going to watch it since it's not on their only news station,  fox. #TrumpIsATraitor #TrumpRussia #TrumpsAnInternationalDisgrace	HOF	HATE	TIN
3885	1138861300438708225	@realDonaldTrump @TuckerCarlson I think former President Nixon said the same thing ##ImpeachTrumpNow #Resist #fucktrump	HOF	PRFN	TIN
3886	1139249434431283200	@ericgarland Right! Then, we’re talking about #trumpwhales instead of: #TrumpsWorseThanNixon #TrumpMustResign  #TrumpRussia #TrumpIsATraitor #TrumpCorruption #TrumpCriminalInvestigation   #TraitorTrump and more... https://t.co/SeEkAEIvAr	HOF	HATE	TIN
3887	1139239193559760896	Will become more infamous than Bendict Arnold. Mark my words. #TrumpIsATraitor https://t.co/wXsDZWemp0	HOF	HATE	TIN
3890	1139559281383170049	@realDonaldTrump @foxandfriends @FoxNews funny how you say 'no collusion' for 2 years now, but first chance you get, if offered info from foreign government, you collude. Most disgusting, unamerican excuse for a president. #LockHimUp, #TrumpIsATraitor	HOF	HATE	TIN
3891	1139470516740214784	Respected MEDICAL COUNCIL OF INDIA Please Add Life Saving Self Defence Techniques Like Kung Fu , Karates, Boxing Etc Also To The MBBS Curriculum Now On Cause While Saving The Patient The Doctor Needs To Save Themselves Too 🤕 🥋 🥼 😬     #SaveTheSaviour #DoctorsFightBack 🤐	HOF	HATE	UNT
3892	1139466570600599552	#MamataLosingControl  #IstandwithNRS  #DoctorsFightBack  #Savethedoctors  #doctors_against_assualt    Goa Medical College protests. https://t.co/JqdNGIUHFQ	HOF	HATE	UNT
3893	1138963978204303360	No law at all in #TheUnitedStatesOfDeadwood #Fucktrump #FiringSquad	HOF	PRFN	TIN
3894	1140327664500256774	Well he was a bit late but he’s turned up #C4DEBATE #C4Debate #BorisJohnsonShouldNotBePM #wheresboris https://t.co/LqQI3ANL2l	HOF	HATE	TIN
3895	1139791229091291136	@jamesmcelweejr @notcapnamerica @kittehdissident @DummieyBlondiey @BernieSanders I am simply pointing out that writing something in an article doesn’t necessarily mean someone said it. Moreover, so what. He’s right. If young people voted they could change the world. #DoucheBag	HOF	HATE	TIN
3896	1138826979027722240	Finally!  #FuckTrump #BeBest #OrangeFoolius #NoBallsGOP https://t.co/YyiUMCcZnN	HOF	PRFN	TIN
3897	1139772875353645056	#DoctorsFightBack.     I am sorry about the present state of Bangal. It was India’s capital for literature, Politics, Religious activity etc. I feel people of Bengal are suffering for their own mistake of electing such people as their rulers.	HOF	HATE	UNT
3898	1139522091940753408	@realDonaldTrump @foxandfriends @FoxNews Will not watch. Didn’t watch. #BoycottFoxNews #TrumpLiesEveryTimeHeSpeaks #TrumpResignNow #TrumpIsADisgrace #TrumpIsATraitor #TrumpIsNotExonerated #TrumpIsNotAboveTheLaw	HOF	HATE	TIN
3899	1138522634751266817	@tedlieu @realDonaldTrump @POTUS WHAT FOOL THIS #IDIOTTRUMP IS	HOF	HATE	TIN
3900	1139354628808515586	Cuomo: Trump is arguably endorsing illegal behavior #Resist #ResistTrump #FuckTrump https://t.co/PJVYNj3oA5	HOF	HATE	TIN
3901	1139834687533256704	500 doctors have already resigned in #Bengal.    NRS 100  SSKM 175  National medical college 20  RG Kar 126  North Bengal college 119  Murshidabad 50  Rampurhat 37  Burdwan 26    #DoctorsFightBack #Savethedoctors	HOF	HATE	UNT
3902	1139352190915661824	If it helps, they'll take it. If they have to pay for it, they won't. In other words:    #TrumpIsATraitor https://t.co/Sz0I6MNTkQ	HOF	HATE	TIN
3903	1139520394451402752	@realDonaldTrump Even #SarahHuckabeeSanders is tired of #TrumpLies as #TrumpLiesMatter     #TrumpIsATraitor &amp; is #DonTheCon     #JohnMcCainDay     @JoeBiden @ewarren @BernieSanders     #TrumpResignNow  #TrumpCrimeFamily leaving    Mitch McConnell, Too, Welcomes Russian Interference https://t.co/fPszDLVNdM	HOF	HATE	TIN
3904	1138064673046028288	We #Indians expected severe #punishment for #rapist, @indSupremeCourt @CJI_SC shld review Life imprisonment, #kathuarapecase #unano #pollachi , protect #woman https://t.co/y4SG0lVccH	HOF	HATE	UNT
3905	1139157485426741248	@realDonaldTrump I already work two jobs and barely get to see my husband who also works multiple jobs we miss out on spending time with our daughter ALL because of inflation and trying to make ends meet! #fucktrump #fucktariffs #imissobama	HOF	PRFN	TIN
3906	1140343304040484864	@prettyplusmore @BlckdByJilZarin @KimEGoldman @WonderyMedia blocked that monster right away. totally pissed that reddit asked him to do an AMA #ojsimpson #murderer	HOF	HATE	TIN
3908	1140100401242497024	@TheRealOJ32 was known for his quick cuts and #SLASHING running style when with @BuffaloBills  (and before that at @USCFootball where he won the #Heisman           Now he's just known as a #Murderer        #Lakers #Pelicans https://t.co/kTSxUPZdR3	HOF	HATE	TIN
3909	1139221272645128192	But they didn’t deceive us!? Most of us knew it was a SHIT bill but we truly have no say! This life is just a simulation and it’s sad. But... imma live my best life and do dope shit regardless. I’ll figure it out! Oh btw... #fucktrump https://t.co/tl4fecNt3I	HOF	PRFN	TIN
3911	1139772845544787970	@cricketworldcup Spread the ashes from the urn so that would cup can be played on ground not in a swimming pool #ShameOnICC	HOF	HATE	TIN
3913	1139647069961019392	@54cpo I tested my theory regarding Mueller Report. You can seriously pick any page and it's obstruction everywhere. Which is why Republican's always say 'no collusion' but never 'no obstruction'. Truth is scary. #GOP #trump #TrumpIsATraitor	HOF	HATE	TIN
3914	1140557496983183360	Do we know which of the leadership candidates Hammond supports?  #BorisJohnsonShouldNotBePM https://t.co/VTGx93T9to	HOF	HATE	TIN
3915	1139536582547873792	Its jst horrible how icc hv planed the matches its world cup not county or local leagues v wait for 4 yrs to watch rain in England   #ShameOnICC	HOF	HATE	TIN
3916	1139483545150226432	@TheQuint But can he stop the rain? #ShameOnICC	HOF	HATE	TIN
3917	1139204434980999169	We would be imprisoned in a heartbeat for this bullshit. #FuckTrump https://t.co/eNykVUwjBO	HOF	PRFN	TIN
3918	1137761192141774848	Rules &amp; Gloves 2 of 2  ..or may be a dance ritual by Some team for their God?    Till these are made clear people will keep thinking rules are partisan #ICC #DhoniKeepsTheGlove	HOF	HATE	TIN
3921	1138367132872445952	Anyone who share or listen to leaks of #MadameX Please unfollow and block me cuz I don’t never ever wanna see the face of a Rapist #Rapist	HOF	HATE	TIN
3922	1139235930978566144	@realDonaldTrump Good job Dems. Can’t get ANYTHING done with #KingDipshit and the Repugs anyway. They won’t vote on anything. #ScrewMitch #FuckTrump	HOF	PRFN	TIN
3923	1139572068570112000	So glad to see #TrumpIsATraitor trending. Is America waking up??    Happy #JohnMCainDay everyone!    #ImpeachTrumpNow	HOF	HATE	TIN
3924	1139833695848681472	#ShameOnICC   Probably this situation coming fans be ready to carry ☔☔☔ https://t.co/XoRaicE4oh	HOF	HATE	TIN
3925	1140573359325024256	@KimVanMunching @AOC @HouseDemWomen @HouseDemocrats @SenateDems @GloriaSteinem @BusyPhilipps @DianneM65725926 @ananavarro @AmyBrenneman @KamalaHarris Your anger is justified &amp; completely understandable. The misogyny - if not outright hatred for women is infuriating as it is terrifying. To give a #rapist any right to anything - let alone a forced-birth offspring is cruel &amp; unusual punishment for the victim.	HOF	HATE	UNT
3926	1139562042157756416	#SaveDoctors: ‘I didn’t give up on serving patients, but I still fear an attack’    #SaveBengal #DoctorsFightBack @Sujoy_Mandal_77 @poulomir94 @1_dark_phoenix @ParjanyaDey @drsitu @dr_sapnayadav  https://t.co/RQ1lNvn2ye	HOF	HATE	UNT
3928	1139564015481344000	They heal, operate, diagnose  We consider them a part of the second God cosmos  This is so appalling, shameful and gross  We need to bring this violence to a close    #SaveBengal  #DoctorsFightBack  #standwithdoctors	HOF	HATE	UNT
3929	1139700181140508672	#DoctorsFightBack   Why should the nation suffer from mentally deranged psychotic leaders?? Have we as a nation failed to generate visionary leaders? https://t.co/wCQL4JG2Nc	HOF	HATE	UNT
3930	1139692706739843072	@realDonaldTrump Boom like your fake attack on The Japanese ship you incompetent TV watching old nasty liar? Only way to get you 🍄up? Where’s Eric Prince? #wagTheDog #TrumpsConcentrationCamps #TrumpIsATraitor #NoIranWar #impeachment	HOF	HATE	TIN
3931	1138086269903351808	@realDonaldTrump I know 'demagoguery' is a big word for you, but Cranston was talking about YOU!! #Criminal #Traitor #Liar #DoucheBag https://t.co/4RDFhhQS8A	HOF	HATE	TIN
3932	1139503962334175233	@HHShkMohd His highness a fugitive like Mohammed Mansoor Ali Khan who has cheated 200,000 poor Muslim families worth of 250,000,000 amount &amp; he is in #Dubai now   Need your intervention   #IMAFraud they have broken financial backbone of Muslim need your support His Highness https://t.co/uWzsiJUx6Q	HOF	HATE	TIN
3934	1139577949135495169	@MaddoxxMe @HeWhoLovesWords @HillaryClinton Treason in the WH. Republicans in Senate all complicit     #FUCKTRUMP    🔥👉🏻🍄👈🏻🔥	HOF	PRFN	TIN
3935	1138810536609701893	Seriously? We have laws to protect animals better than this!  #Resist #DoYourJobMitch #DitchMitch #ResistTrump #DitchMitch2020 #TheResistance #VoteBlue2020 #FuckTrump In nearly 100-degree heat, migrants still packed outside in camp at international bridge https://t.co/fSsrJoDjcS	HOF	PRFN	TIN
3936	1139585609515667456	#DoctorsFightBack | Infrastructure, GDP is a long term issue, right now the problem is safety of doctors: Pradeep Bhandari, Founder Jan Ki Baat https://t.co/V5J7oR5Ht1	HOF	HATE	UNT
3937	1139438475881533440	#ShameOnICC: Cricket fans express frustration as record number of #WorldCup2019 games get abandoned due to #raincife     #CWC19 #RainStopsMatch #ICCCricketWorldCup2019     https://t.co/lOmQEeAbNa https://t.co/968zggMe6j	HOF	HATE	TIN
3938	1139867734701854720	Govt school adopted by IMA appointed unqualified teachers based on their     #IMAFraud #PonziScheme     investments https://t.co/rqt6X1YdBQ	HOF	HATE	TIN
3939	1139551288180510721	I miss having a president like @BarackObama who was smart, well spoken, educated, understood how governments work &amp; doesn't collude with foreign countries to win an election.   @realDonaldTrump  #TrumpIsATraitor   #TrumpIsANationalSecurityThreat   #TrumpsAnInternationalDisgrace	HOF	HATE	TIN
3940	1139523551675875328	#ShameOnICC #TeamIndia #ViratKohli #BACKTHEBLACKCAPS Saved my 1.5 GB data to watch #INDvsNZ match and finally found this.. #CWC19  @ICC #KaneWilliamson #INDvPAK #ICCWorldCup2019 #ICCWorldCup https://t.co/ivXHXt2RKw	HOF	HATE	TIN
3941	1139977043829854208	Snuggle in with your favorite homicidal maniac! This week, Jess covers the brutal acts of serial killer, Israel Keyes. Marci gets ragey as the details of his crimes unfold as well as the fatal mistakes that lead to his arrest. #truecrime #murderer #serialkiller #podcast #comedy https://t.co/kCtMe7Na18	HOF	HATE	TIN
3943	1138470081732710401	Nope. Not the only one. Even when just listening on NPR, when they play a quote, I am immediately shutting it down. #FuckTrump https://t.co/AW0gxoc84A	HOF	PRFN	TIN
3944	1139509342929969152	#ICC need to focus on managment of world cup instead of dhoni’s gloves.  #worstworldcupever     #ShameOnICC	HOF	HATE	TIN
3945	1140312582483513344	@realDonaldTrump The American People Demand that the Treasonous Fake Potus @realDonaldTrump Vacates our White House Immediately! #TrumpIsANationalSecurityThreat #TrumpIsADomesticTerrorist #TrumpIsACriminal #TrumpIsATraitor #TrumpIsAFraud #ImpeachDonaldTrumpNOW #VoteBlueToSaveAmerica	HOF	HATE	TIN
3946	1139547107625357312	@WhiteHouse @realDonaldTrump May this be your last birthday as a free man. #TrumpIsATraitor	HOF	HATE	TIN
3947	1139618480053981184	@wvjoe911 @politicususa LOL...that will never happen...#Resist #VoteBlue #ImpeachTheMF #trumpisaloser #FuckTrump	HOF	PRFN	TIN
3948	1139526368411213824	Oh just dandy, yeah right!!   Another repug to represent my state. Another #Trump lover! Thank you, said no one ever!  #TrumpIsATraitor    https://t.co/ili0tQz0zN	HOF	HATE	TIN
3949	1137072500603596801	Dhoni is associated with Army logo wholeheartedly and this video is the proof of the same.    So dear ICC, just back off.    #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #Dhoni #dhonigloves #DhoniKeepBalidaanBadgeGlove #DhoniAtCWC19 #DhoniInsigniaRow #DhoniKeSathDesh https://t.co/82nLD82fYI	HOF	HATE	TIN
3950	1137312968734007297	Army General says the military have nothing to do with Dhoni's gloves controversy and that the ICC, and only the ICC, has the right to take any decision on it, but moronic hyper-nationalists would tell you that the ICC is wrong. #DhoniKeepsTheGlove	HOF	HATE	TIN
3951	1139915921080799233	@TheRealOJ32 After I tell you to rot in hell, I’ll go back to pretending you’re there already. #murderer #abuser	HOF	HATE	TIN
3952	1139810052758372352	No protests or so were held for Dr. Kafeel, Payal and incidences of violence on doctors (a lot by BJP).  .  IMA and all upper middle class, upper caste doctors now get outraged bcuz now it's Mamta Benerjee to target  #DoctorsProtest  #DoctorsFightBack #Savethedoctors	HOF	HATE	TIN
3953	1137023559979524096	‘Religious’ practices on the cricket ground is absolutely fine but how dare you wear the honour badge Lt.Col. Dhoni! How dare you?    Hypocrisy is in trend these days. Isn’t it?@ICC    Anyway #KeepTheGolves Dhoni,we loved them.Your country &amp; @BCCI stands with you.  #DhoniKeepsTheGlove https://t.co/bwyYEnFu5h https://t.co/pKOpZ09vWQ	HOF	HATE	TIN
